m      s*     sc     sb    
15329  3.186  2.256  0.811  
15330  2.105  2.105  0.811  
15331  1.862  1.862  0.811  
15332  1.821  1.821  0.811  
15333  3.482  1.821  0.811  
15334  2.21   2.21   0.811  
15335  2.705  2.705  0.811  
15336  2.833  2.833  0.811  
15337  1.862  1.862  0.811  
15338  3.848  1.862  0.811  
15339  3.311  1.862  0.811  
15340  2.96   1.862  0.811  
15341  4.128  4.128  0.811  
15342  3.923  3.923  0.811  
15343  3.812  3.812  0.811  
15344  4.642  4.642  0.811  
15345  4.302  4.302  0.811  
15346  3.725  3.725  0.811  
15347  3.245  3.245  0.811  
15348  2.925  2.925  0.811  
15349  2.444  2.444  0.811  
15350  2.056  2.056  0.811  
15351  1.987  1.987  0.811  
15352  1.835  1.835  0.811  
15353  1.936  1.936  0.811  
15354  1.876  1.876  0.811  
15355  2.117  2.117  0.811  
15356  2.129  2.129  0.811  
15357  1.736  1.736  0.811  
15358  3.738  1.736  0.811  
15359  2.58   1.736  0.811  
15360  3.019  1.736  0.811  
15361  2.36   2.36   0.811  
15362  3.819  2.36   0.811  
15363  2.392  2.392  0.811  
15364  2.506  2.506  0.811  
15365  2.182  2.182  0.811  
15366  1.936  1.936  0.811  
15367  1.842  1.842  0.811  
15368  1.916  1.916  0.811  
15369  1.807  1.807  0.811  
15370  1.903  1.903  0.811  
15371  3.299  1.903  0.811  
15372  2.228  2.228  0.811  
15373  2.964  2.964  0.811  
15374  3.621  3.621  0.811  
15375  4.483  4.483  0.811  
15376  4.682  4.682  0.811  
15377  4.57   4.57   0.811  
15378  3.677  3.677  0.811  
15379  3.353  3.353  0.811  
15380  2.994  2.994  0.811  
15381  2.648  2.648  0.811  
15382  2.585  2.585  0.811  
15383  2.585  2.585  0.811  
15384  2.546  2.546  0.811  
15385  3.368  2.546  0.811  
15386  2.449  2.449  0.811  
15387  2.355  2.355  0.811  
15388  2.117  2.117  0.811  
15389  2.536  2.117  0.811  
15390  2.187  2.187  0.811  
15391  2.141  2.141  0.811  
15392  2.176  2.141  0.811  
15393  2.129  2.129  0.811  
15394  2.006  2.006  0.811  
15395  2.397  2.397  0.811  
15396  3.475  2.397  0.811  
15397  2.21   2.21   0.811  
15398  3.611  2.21   0.811  
15399  3.158  3.158  0.811  
15400  3.102  3.102  0.811  
15401  4.912  3.102  0.811  
15402  3.023  3.023  0.811  
15403  2.994  2.994  0.811  
15404  2.643  2.643  0.811  
15405  2.349  2.349  0.811  
15406  2.686  2.686  0.811  
15407  2.256  2.256  0.811  
15408  2.619  2.619  0.811  
15409  2.444  2.444  0.811  
15410  2.413  2.413  0.811  
15411  2.216  2.216  0.811  
15412  2.783  2.783  0.811  
15413  2.278  2.278  0.811  
15414  2.355  2.355  0.811  
15415  2.006  2.006  0.811  
15416  2.289  2.289  0.811  
15417  2.062  2.062  0.811  
15418  1.936  1.936  0.811  
15419  2.658  1.936  0.811  
15420  1.828  1.828  0.811  
15421  1.765  1.765  0.811  
15422  1.676  1.676  0.811  
15423  1.615  1.615  0.811  
15424  1.567  1.567  0.811  
15425  2.837  2.837  0.811  
15426  2.434  2.434  0.811  
15427  2.013  2.013  0.811  
15428  3.093  2.013  0.811  
15429  3.673  2.013  0.811  
15430  4.284  4.284  0.811  
15431  5.505  4.284  0.811  
15432  3.46   3.46   0.811  
15433  3.006  3.006  0.811  
15434  3.871  3.871  0.811  
15435  3.775  3.775  0.811  
15436  3.59   3.59   0.811  
15437  4.768  4.768  0.811  
15438  4.363  4.363  0.811  
15439  4.322  4.322  0.811  
15440  4.041  4.041  0.811  
15441  3.611  3.611  0.811  
15442  2.756  2.756  0.811  
15443  2.526  2.526  0.811  
15444  2.672  2.672  0.811  
15445  4.639  4.639  0.811  
15446  4.427  4.427  0.811  
15447  4.355  4.355  0.811  
15448  3.547  3.547  0.811  
15449  3.765  3.765  0.811  
15450  3.621  3.621  0.811  
15451  3.442  3.442  0.811  
15452  2.942  2.942  0.811  
15453  2.556  2.556  0.811  
15454  2.289  2.289  0.811  
15455  2.89   2.89   0.811  
15456  2.306  2.306  0.811  
15457  2.062  2.062  0.811  
15458  2.338  2.062  0.811  
15459  3.158  2.062  0.811  
15460  1.714  1.714  0.811  
15461  2.333  2.333  0.811  
15462  1.883  1.883  0.811  
15463  2.662  1.883  0.811  
15464  3.349  1.883  0.811  
15465  2.044  2.044  0.811  
15466  3.446  3.446  0.811  
15467  4.016  4.016  0.811  
15468  3.511  3.511  0.811  
15469  3.006  3.006  0.811  
15470  4.498  3.006  0.811  
15471  2.882  2.882  0.811  
15472  2.58   2.58   0.811  
15473  2.317  2.317  0.811  
15474  2.765  2.317  0.811  
15475  2.895  2.317  0.811  
15476  2.228  2.228  0.811  
15477  1.856  1.856  0.811  
15478  1.814  1.814  0.811  
15479  1.684  1.684  0.811  
15480  3.276  1.684  0.811  
15481  1.743  1.743  0.811  
15482  1.75   1.75   0.811  
15483  1.975  1.975  0.811  
15484  1.607  1.607  0.811  
15485  4.349  1.607  0.811  
15486  3.002  1.607  0.811  
15487  1.676  1.676  0.811  
15488  1.786  1.786  0.811  
15489  1.728  1.728  0.811  
15490  1.607  1.607  0.811  
15491  1.842  1.842  0.811  
15492  2.439  1.842  0.811  
15493  2.742  2.742  0.811  
15494  2.733  2.733  0.811  
15495  2.705  2.705  0.811  
15496  3.515  2.705  0.811  
15497  2.21   2.21   0.811  
15498  2.317  2.317  0.811  
15499  2.779  2.779  0.811  
15500  2.511  2.511  0.811  
15501  2.434  2.434  0.811  
15502  2.164  2.164  0.811  
15503  3.409  2.164  0.811  
15504  3.17   2.164  0.811  
15505  3.182  3.182  0.811  
15506  3.237  3.237  0.811  
15507  3.154  3.154  0.811  
15508  5.212  3.154  0.811  
15509  3.122  3.122  0.811  
15510  4.24   3.122  0.811  
15511  2.934  2.934  0.811  
15512  3.691  3.691  0.811  
15513  2.747  2.747  0.811  
15514  2.349  2.349  0.811  
15515  3.166  3.166  0.811  
15516  3.649  3.649  0.811  
15517  3.446  3.446  0.811  
15518  3.558  3.558  0.811  
15519  4.842  3.558  0.811  
15520  4.167  3.558  0.811  
15521  3.914  3.914  0.811  
15522  3.728  3.728  0.811  
15523  3.554  3.554  0.811  
15524  2.815  2.815  0.811  
15525  2.619  2.619  0.811  
15526  2.516  2.516  0.811  
15527  2.624  2.624  0.811  
15528  2.765  2.765  0.811  
15529  2.719  2.719  0.811  
15530  2.89   2.89   0.811  
15531  3.069  2.89   0.811  
15532  2.76   2.76   0.811  
15533  2.648  2.648  0.811  
15534  2.756  2.756  0.811  
15535  2.629  2.629  0.811  
15536  2.344  2.344  0.811  
15537  2.349  2.349  0.811  
15538  2.449  2.449  0.811  
15539  3.036  2.449  0.811  
15540  1.896  1.896  0.811  
15541  2.193  2.193  0.811  
15542  2.643  2.643  0.811  
15543  2.284  2.284  0.811  
15544  2.496  2.496  0.811  
15545  2.111  2.111  0.811  
15546  2.228  2.228  0.811  
15547  2.25   2.25   0.811  
15548  2.031  2.031  0.811  
15549  2.05   2.05   0.811  
15550  1.821  1.821  0.811  
15551  2.47   2.47   0.811  
15552  2.031  2.031  0.811  
15553  1.876  1.876  0.811  
15554  1.721  1.721  0.811  
15555  1.869  1.869  0.811  
15556  1.638  1.638  0.811  
15557  3.002  1.638  0.811  
15558  4.293  1.638  0.811  
15559  1.765  1.765  0.811  
15560  2.765  1.765  0.811  
15561  2.873  1.765  0.811  
15562  1.575  1.575  0.811  
15563  2.639  1.575  0.811  
15564  2.135  1.575  0.811  
15565  2.658  1.575  0.811  
15566  2.912  2.912  0.811  
15567  2.779  2.779  0.811  
15568  4.578  2.779  0.811  
15569  2.648  2.648  0.811  
15570  1.942  1.942  0.811  
15571  1.646  1.646  0.811  
15572  1.575  1.575  0.811  
15573  2.355  2.355  0.811  
15574  2.921  2.355  0.811  
15575  2.662  2.355  0.811  
15576  2.205  2.205  0.811  
15577  2.77   2.77   0.811  
15578  2.696  2.696  0.811  
15579  3.92   2.696  0.811  
15580  3.959  3.959  0.811  
15581  3.427  3.427  0.811  
15582  3.307  3.307  0.811  
15583  3.547  3.547  0.811  
15584  3.576  3.576  0.811  
15585  3.186  3.186  0.811  
15586  3.122  3.122  0.811  
15587  4.375  4.375  0.811  
15588  3.845  3.845  0.811  
15589  3.364  3.364  0.811  
15590  3.226  3.226  0.811  
15591  2.439  2.439  0.811  
15592  2.619  2.619  0.811  
15593  2.696  2.696  0.811  
15594  4.088  2.696  0.811  
15595  2.222  2.222  0.811  
15596  2.025  2.025  0.811  
15597  2.595  2.595  0.811  
15598  2.566  2.566  0.811  
15599  3.832  2.566  0.811  
15600  1.936  1.936  0.811  
15601  2.392  2.392  0.811  
15602  2.815  2.815  0.811  
15603  2.724  2.724  0.811  
15604  2.328  2.328  0.811  
15605  2.496  2.328  0.811  
15606  3.142  3.142  0.811  
15607  4.0    4.0    0.811  
15608  2.696  2.696  0.811  
15609  2.536  2.536  0.811  
15610  2.147  2.147  0.811  
15611  2.516  2.147  0.811  
15612  1.896  1.896  0.811  
15613  2.516  1.896  0.811  
15614  1.828  1.828  0.811  
15615  2.3    1.828  0.811  
15616  2.371  2.371  0.811  
15617  2.371  2.371  0.811  
15618  2.496  2.496  0.811  
15619  2.205  2.205  0.811  
15620  1.896  1.896  0.811  
15621  1.75   1.75   0.811  
15622  2.662  1.75   0.811  
15623  1.75   1.75   0.811  
15624  3.19   1.75   0.811  
15625  2.031  2.031  0.811  
15626  3.59   2.031  0.811  
15627  2.322  2.322  0.811  
15628  2.147  2.147  0.811  
15629  2.164  2.164  0.811  
15630  2.658  2.658  0.811  
15631  2.686  2.686  0.811  
15632  2.424  2.424  0.811  
15633  4.562  4.562  0.811  
15634  4.146  4.146  0.811  
15635  3.949  3.949  0.811  
15636  3.842  3.842  0.811  
15637  4.016  4.016  0.811  
15638  4.631  4.631  0.811  
15639  4.263  4.263  0.811  
15640  4.035  4.035  0.811  
15641  3.241  3.241  0.811  
15642  2.737  2.737  0.811  
15643  3.04   2.737  0.811  
15644  2.228  2.228  0.811  
15645  2.828  2.228  0.811  
15646  2.087  2.087  0.811  
15647  2.068  2.068  0.811  
15648  1.994  1.994  0.811  
15649  1.876  1.876  0.811  
15650  1.807  1.807  0.811  
15651  1.981  1.981  0.811  
15652  1.835  1.835  0.811  
15653  1.75   1.75   0.811  
15654  2.228  2.228  0.811  
15655  2.193  2.193  0.811  
15656  2.475  2.475  0.811  
15657  2.322  2.322  0.811  
15658  1.994  1.994  0.811  
15659  3.073  1.994  0.811  
15660  1.942  1.942  0.811  
15661  1.942  1.942  0.811  
15662  1.828  1.828  0.811  
15663  2.556  2.556  0.811  
15664  1.936  1.936  0.811  
15665  1.814  1.814  0.811  
15666  4.05   1.814  0.811  
15667  2.0    2.0    0.811  
15668  4.34   2.0    0.811  
15669  2.013  2.013  0.811  
15670  1.441  1.441  0.811  
15671  2.284  2.284  0.811  
15672  2.038  2.038  0.811  
15673  2.575  2.575  0.811  
15674  4.757  4.757  0.811  
15675  5.833  4.757  0.811  
15676  5.719  5.719  0.811  
15677  4.795  4.795  0.811  
15678  4.712  4.712  0.811  
15679  4.369  4.369  0.811  
15680  4.161  4.161  0.811  
15681  3.697  3.697  0.811  
15682  3.493  3.493  0.811  
15683  3.326  3.326  0.811  
15684  2.899  2.899  0.811  
15685  2.681  2.681  0.811  
15686  3.069  2.681  0.811  
15687  3.214  2.681  0.811  
15688  5.084  2.681  0.811  
15689  2.639  2.639  0.811  
15690  2.61   2.61   0.811  
15691  2.465  2.465  0.811  
15692  2.868  2.868  0.811  
15693  4.035  2.868  0.811  
15694  2.278  2.278  0.811  
15695  2.733  2.278  0.811  
15696  2.158  2.158  0.811  
15697  2.485  2.158  0.811  
15698  3.322  3.322  0.811  
15699  2.942  2.942  0.811  
15700  3.093  3.093  0.811  
15701  2.899  2.899  0.811  
15702  3.565  3.565  0.811  
15703  3.383  3.383  0.811  
15704  3.802  3.802  0.811  
15705  4.198  4.198  0.811  
15706  3.965  3.965  0.811  
15707  3.832  3.832  0.811  
15708  3.721  3.721  0.811  
15709  3.618  3.618  0.811  
15710  3.311  3.311  0.811  
15711  3.649  3.311  0.811  
15712  4.003  4.003  0.811  
15713  3.427  3.427  0.811  
15714  3.522  3.522  0.811  
15715  3.364  3.364  0.811  
15716  3.234  3.234  0.811  
15717  3.162  3.162  0.811  
15718  3.006  3.006  0.811  
15719  3.19   3.19   0.811  
15720  3.048  3.048  0.811  
15721  5.704  3.048  0.811  
15722  3.822  3.822  0.811  
15723  4.375  3.822  0.811  
15724  3.628  3.628  0.811  
15725  3.182  3.182  0.811  
15726  3.102  3.102  0.811  
15727  2.934  2.934  0.811  
15728  3.002  3.002  0.811  
15729  2.994  2.994  0.811  
15730  3.006  3.006  0.811  
15731  3.13   3.006  0.811  
15732  2.93   2.93   0.811  
15733  2.58   2.58   0.811  
15734  2.429  2.429  0.811  
15735  3.353  3.353  0.811  
15736  3.551  3.551  0.811  
15737  3.368  3.368  0.811  
15738  3.691  3.691  0.811  
15739  3.146  3.146  0.811  
15740  2.842  2.842  0.811  
15741  2.96   2.96   0.811  
15742  2.886  2.886  0.811  
15743  4.32   2.886  0.811  
15744  3.416  2.886  0.811  
15745  3.379  3.379  0.811  
15746  3.249  3.249  0.811  
15747  3.202  3.202  0.811  
15748  3.917  3.202  0.811  
15749  3.138  3.138  0.811  
15750  3.065  3.065  0.811  
15751  2.788  2.788  0.811  
15752  2.58   2.58   0.811  
15753  3.206  2.58   0.811  
15754  3.364  3.364  0.811  
15755  2.877  2.877  0.811  
15756  2.904  2.904  0.811  
15757  3.858  3.858  0.811  
15758  2.81   2.81   0.811  
15759  2.629  2.629  0.811  
15760  3.708  2.629  0.811  
15761  4.038  4.038  0.811  
15762  3.975  3.975  0.811  
15763  2.994  2.994  0.811  
15764  3.056  3.056  0.811  
15765  3.684  3.684  0.811  
15766  3.607  3.607  0.811  
15767  3.792  3.792  0.811  
15768  3.59   3.59   0.811  
15769  3.848  3.59   0.811  
15770  3.858  3.858  0.811  
15771  3.508  3.508  0.811  
15772  3.666  3.666  0.811  
15773  2.964  2.964  0.811  
15774  2.788  2.788  0.811  
15775  2.672  2.672  0.811  
15776  2.934  2.934  0.811  
15777  3.315  3.315  0.811  
15778  3.368  3.368  0.811  
15779  3.28   3.28   0.811  
15780  3.056  3.056  0.811  
15781  2.855  2.855  0.811  
15782  2.947  2.947  0.811  
15783  2.855  2.855  0.811  
15784  2.561  2.561  0.811  
15785  3.182  3.182  0.811  
15786  3.272  3.272  0.811  
15787  3.178  3.178  0.811  
15788  3.081  3.081  0.811  
15789  2.751  2.751  0.811  
15790  2.815  2.815  0.811  
15791  2.658  2.658  0.811  
15792  2.667  2.667  0.811  
15793  3.106  3.106  0.811  
15794  3.315  3.315  0.811  
15795  3.061  3.061  0.811  
15796  2.614  2.614  0.811  
15797  2.585  2.585  0.811  
15798  2.61   2.61   0.811  
15799  2.403  2.403  0.811  
15800  2.846  2.403  0.811  
15801  2.344  2.344  0.811  
15802  2.333  2.333  0.811  
15803  2.541  2.541  0.811  
15804  2.81   2.541  0.811  
15805  2.705  2.705  0.811  
15806  2.619  2.619  0.811  
15807  2.344  2.344  0.811  
15808  3.23   2.344  0.811  
15809  2.48   2.48   0.811  
15810  3.383  3.383  0.811  
15811  2.968  2.968  0.811  
15812  3.245  3.245  0.811  
15813  3.044  3.044  0.811  
15814  3.245  3.245  0.811  
15815  3.586  3.586  0.811  
15816  3.027  3.027  0.811  
15817  4.249  3.027  0.811  
15818  2.855  2.855  0.811  
15819  2.801  2.801  0.811  
15820  2.614  2.614  0.811  
15821  2.387  2.387  0.811  
15822  1.975  1.975  0.811  
15823  2.245  1.975  0.811  
15824  2.147  2.147  0.811  
15825  2.05   2.05   0.811  
15826  2.0    2.0    0.811  
15827  3.085  2.0    0.811  
15828  2.199  2.199  0.811  
15829  2.105  2.105  0.811  
15830  2.135  2.135  0.811  
15831  2.081  2.081  0.811  
15832  1.807  1.807  0.811  
15833  1.75   1.75   0.811  
15834  2.176  1.75   0.811  
15835  4.29   1.75   0.811  
15836  1.889  1.889  0.811  
15837  2.093  2.093  0.811  
15838  2.019  2.019  0.811  
15839  1.942  1.942  0.811  
15840  3.789  1.942  0.811  
15841  1.676  1.676  0.811  
15842  1.975  1.975  0.811  
15843  4.352  1.975  0.811  
15844  2.434  2.434  0.811  
15845  2.556  2.556  0.811  
15846  2.48   2.48   0.811  
15847  2.295  2.295  0.811  
15848  2.158  2.158  0.811  
15849  2.496  2.496  0.811  
15850  2.256  2.256  0.811  
15851  2.158  2.158  0.811  
15852  2.306  2.306  0.811  
15853  2.7    2.7    0.811  
15854  2.295  2.295  0.811  
15855  2.797  2.295  0.811  
15856  2.038  2.038  0.811  
15857  2.77   2.77   0.811  
15858  2.485  2.485  0.811  
15859  2.273  2.273  0.811  
15860  2.129  2.129  0.811  
15861  2.17   2.17   0.811  
15862  2.289  2.289  0.811  
15863  2.521  2.521  0.811  
15864  2.147  2.147  0.811  
15865  2.164  2.164  0.811  
15866  1.869  1.869  0.811  
15867  1.807  1.807  0.811  
15868  2.158  2.158  0.811  
15869  2.774  2.774  0.811  
15870  4.05   4.05   0.811  
15871  3.904  3.904  0.811  
15872  3.907  3.907  0.811  
15873  3.839  3.839  0.811  
15874  5.024  3.839  0.811  
15875  4.792  4.792  0.811  
15876  4.386  4.386  0.811  
15877  4.207  4.207  0.811  
15878  4.041  4.041  0.811  
15879  3.67   3.67   0.811  
15880  3.789  3.789  0.811  
15881  4.606  4.606  0.811  
15882  4.802  4.802  0.811  
15883  4.112  4.112  0.811  
15884  3.875  3.875  0.811  
15885  3.471  3.471  0.811  
15886  3.158  3.158  0.811  
15887  3.036  3.036  0.811  
15888  3.21   3.21   0.811  
15889  4.228  3.21   0.811  
15890  3.815  3.21   0.811  
15891  2.89   2.89   0.811  
15892  3.67   3.67   0.811  
15893  2.868  2.868  0.811  
15894  2.765  2.765  0.811  
15895  2.89   2.765  0.811  
15896  2.89   2.765  0.811  
15897  2.686  2.686  0.811  
15898  2.531  2.531  0.811  
15899  3.138  2.531  0.811  
15900  2.403  2.403  0.811  
15901  3.303  3.303  0.811  
15902  3.089  3.089  0.811  
15903  2.714  2.714  0.811  
15904  2.714  2.714  0.811  
15905  2.333  2.333  0.811  
15906  2.842  2.842  0.811  
15907  2.605  2.605  0.811  
15908  2.828  2.605  0.811  
15909  2.376  2.376  0.811  
15910  3.67   3.67   0.811  
15911  3.413  3.413  0.811  
15912  3.158  3.158  0.811  
15913  2.908  2.908  0.811  
15914  3.334  3.334  0.811  
15915  3.126  3.126  0.811  
15916  2.556  2.556  0.811  
15917  2.662  2.662  0.811  
15918  2.418  2.418  0.811  
15919  3.561  2.418  0.811  
15920  2.485  2.485  0.811  
15921  2.17   2.17   0.811  
15922  3.044  3.044  0.811  
15923  2.7    2.7    0.811  
15924  2.317  2.317  0.811  
15925  2.278  2.278  0.811  
15926  1.994  1.994  0.811  
15927  2.193  2.193  0.811  
15928  2.141  2.141  0.811  
15929  1.942  1.942  0.811  
15930  3.446  1.942  0.811  
15931  1.849  1.849  0.811  
15932  1.942  1.849  0.811  
15933  3.772  1.849  0.811  
15934  3.405  1.849  0.811  
15935  1.534  1.534  0.811  
15936  2.349  2.349  0.811  
15937  1.883  1.883  0.811  
15938  1.8    1.8    0.811  
15939  3.933  1.8    0.811  
15940  1.599  1.599  0.811  
15941  2.728  1.599  0.811  
15942  2.21   1.599  0.811  
15943  2.3    2.3    0.811  
15944  2.176  2.176  0.811  
15945  2.158  2.158  0.811  
15946  3.923  2.158  0.811  
15947  4.069  2.158  0.811  
15948  3.202  3.202  0.811  
15949  2.521  2.521  0.811  
15950  3.085  3.085  0.811  
15951  2.886  2.886  0.811  
15952  3.158  3.158  0.811  
15953  3.098  3.098  0.811  
15954  3.742  3.742  0.811  
15955  3.194  3.194  0.811  
15956  2.306  2.306  0.811  
15957  2.49   2.49   0.811  
15958  2.333  2.333  0.811  
15959  2.147  2.147  0.811  
15960  2.681  2.147  0.811  
15961  2.062  2.062  0.811  
15962  3.218  2.062  0.811  
15963  2.038  2.038  0.811  
15964  1.669  1.669  0.811  
15965  1.575  1.575  0.811  
15966  2.788  1.575  0.811  
15967  2.245  1.575  0.811  
15968  1.405  1.405  0.811  
15969  2.365  1.405  0.811  
15970  3.272  1.405  0.811  
15971  1.526  1.526  0.811  
15972  1.35   1.35   0.811  
15973  2.672  1.35   0.811  
15974  1.458  1.458  0.811  
15975  1.322  1.322  0.811  
15976  1.283  1.283  0.811  
15977  6.121  1.283  0.811  
15978  1.518  1.518  0.811  
15979  2.824  1.518  0.811  
15980  1.793  1.518  0.811  
15981  1.441  1.441  0.811  
15982  1.599  1.599  0.811  
15983  1.599  1.599  0.811  
15984  1.526  1.526  0.811  
15985  1.551  1.551  0.811  
15986  1.476  1.476  0.811  
15987  1.293  1.293  0.811  
15988  1.807  1.293  0.811  
15989  2.629  1.293  0.811  
15990  1.312  1.312  0.811  
15991  2.714  2.714  0.811  
15992  2.521  2.521  0.811  
15993  2.376  2.376  0.811  
15994  2.511  2.511  0.811  
15995  2.672  2.672  0.811  
15996  2.714  2.714  0.811  
15997  1.929  1.929  0.811  
15998  1.862  1.862  0.811  
15999  1.646  1.646  0.811  
16000  3.561  1.646  0.811  
16001  1.793  1.793  0.811  
16002  1.736  1.736  0.811  
16003  1.828  1.828  0.811  
16004  1.654  1.654  0.811  
16005  1.981  1.981  0.811  
16006  2.233  2.233  0.811  
